"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-01-01,97.236876795236,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-01,94.639876677927,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-01,96.626113556893,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-01,97.183746358461,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-01,93.90954483414,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-01,94.95090902256,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-01,95.927426378906,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-01,95.472100415854,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-01,93.100937130052,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-01,94.804250311498,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-01,92.690403158439,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-01,96.213396983246,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-01,100.11928162895,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-01,101.79374971932,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-01,92.858753654285,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-01,22.76,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-01,20.02,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-01,18.8,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-01,14.08,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-01,13.85,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-01,10.8,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-01,9.11,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-01,8.98,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-01,5.61,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-01,3.78,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-01,3.54,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-01,-0.31,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-01,1.68,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-01,3.94,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-01,-1.9,"Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-01,14.05,"Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-01,6.95,"Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-01,12.93,"Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-01,14.17,"Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-01,12.13,"Wirtschaft","erw_bestelleingang_verarbeitenden","Bestellungseingang, erwartete Änderung nächste 3 Monate für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
