"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2019-01-01",155079,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-02",154957,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-03",154935,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-04",154675,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-05",154974,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-07",154863,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-09",155110,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-11",156282,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-17",157002,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-18",157984,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-22",158339,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-23",158863,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-24",159222,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-25",159565,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-26",159822,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-28",159945,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-29",160005,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-30",160449,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-31",158491,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-01",158132,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-02",158070,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-04",158355,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-05",158334,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-07",158596,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-08",158713,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-09",158768,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-10",158876,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-11",158830,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-12",158661,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-15",159261,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-16",159263,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-17",159241,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-18",159186,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-19",159108,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-20",159295,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-21",159441,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-22",159581,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-23",159563,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-24",159452,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-25",159605,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-26",159391,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-01",156471,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-02",156172,"Wirtschaft","arbeitsuchende_jobroom","Arbeitsuchende gemäss Jobroom.ch","CH","Anzahl","SECO job-room.ch und KOF Konjunkturforschungsstelle","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
